date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_03_28 01:08:21	40.3	30.1	36.5	86.0	134.2	10	8.2
2007_03_28 01:14:34	40.3	30.1	36.5	86.0	150.2	10	6.6
2007_03_28 01:20:48	40.2	30.1	36.4	86.0	150.8	8	5.6
2007_03_28 01:27:02	40.4	30.1	36.4	85.6	131.4	9	6.8
2007_03_28 01:33:15	40.3	30.1	36.2	85.0	130.0	11	7.8
2007_03_28 01:39:29	40.3	30.1	36.3	85.2	137.0	12	8.0
2007_03_28 01:45:43	40.4	30.1	36.5	85.6	160.2	9	4.2
2007_03_28 01:51:57	40.3	30.1	36.4	85.6	166.8	7	1.8
2007_03_28 01:58:10	40.3	30.1	36.3	85.4	131.8	5	4.4
2007_03_28 02:04:24	40.1	30.1	36.5	86.8	122.2	9	6.6
2007_03_28 02:10:38	39.9	30.1	36.4	87.2	128.0	8	5.6
2007_03_28 02:16:52	39.9	30.1	36.5	87.8	123.8	10	7.8
2007_03_28 02:23:05	39.9	30.1	36.4	87.2	138.4	11	9.2
2007_03_28 02:29:19	39.9	30.1	36.4	87.0	136.6	11	8.2
2007_03_28 02:35:33	40.1	30.1	36.5	87.0	143.8	11	6.2
2007_03_28 02:41:47	39.9	30.1	36.3	86.8	136.4	13	8.8
2007_03_28 02:48:00	40.1	30.1	36.0	85.2	138.4	13	7.2
2007_03_28 02:54:14	40.1	30.1	36.2	85.6	137.2	12	8.6
2007_03_28 03:00:28	39.8	30.1	36.2	86.8	128.0	16	9.8
2007_03_28 03:06:41	39.5	30.2	36.0	87.2	128.0	16	7.8
2007_03_28 03:12:55	39.5	30.2	36.0	87.0	122.6	11	9.4
2007_03_28 03:19:09	39.4	30.2	35.9	87.2	126.8	12	9.0
2007_03_28 03:25:22	39.2	30.2	36.1	88.8	132.8	11	7.0
2007_03_28 03:31:36	38.9	30.2	35.9	89.0	151.6	9	5.6
2007_03_28 03:37:51	38.6	30.2	35.9	90.0	135.8	6	4.8
2007_03_28 03:44:04	38.5	30.2	35.8	90.0	137.2	8	6.6
2007_03_28 03:50:18	38.5	30.2	35.8	90.0	152.2	9	6.0
2007_03_28 03:56:32	38.3	30.2	35.6	90.0	146.8	8	5.0
2007_03_28 04:02:45	38.3	30.2	35.6	90.0	141.6	7	4.8
2007_03_28 04:08:59	38.3	30.2	35.6	90.0	142.0	7	5.8
2007_03_28 04:15:13	38.2	30.2	35.6	90.4	146.2	6	4.6
2007_03_28 04:21:27	38.2	30.2	35.7	90.6	158.0	5	3.2
2007_03_28 04:27:41	38.1	30.2	35.3	89.8	161.8	5	3.2
2007_03_28 04:33:55	37.7	30.2	34.5	88.0	165.0	4	1.4
2007_03_28 04:40:09	37.6	30.2	34.6	88.8	165.0	1	0.0
2007_03_28 04:46:22	37.5	30.2	34.6	89.0	155.2	2	0.8
2007_03_28 04:52:36	37.4	30.2	34.7	90.0	129.2	3	2.2
2007_03_28 04:58:50	37.5	30.2	35.1	91.0	112.2	5	3.6
2007_03_28 05:05:04	37.6	30.2	35.3	91.4	118.8	6	4.6
2007_03_28 05:11:19	38.3	30.2	36.1	91.6	126.6	6	3.4
2007_03_28 05:17:33	38.5	30.2	36.1	91.0	123.0	4	3.2
2007_03_28 05:23:46	38.5	30.2	35.8	90.0	166.4	4	2.4
2007_03_28 05:30:01	38.4	30.2	35.7	90.0	201.8	5	2.4
2007_03_28 05:36:15	37.8	30.2	35.1	90.0	264.0	6	5.2
2007_03_28 05:42:29	37.8	30.2	35.1	90.0	264.0	4	3.2
2007_03_28 05:48:43	37.8	30.2	35.3	90.4	265.0	4	2.6
2007_03_28 05:54:57	38.1	30.2	35.7	91.0	265.0	3	1.2
2007_03_28 06:01:11	38.2	30.2	35.6	90.4	240.4	5	4.0
2007_03_28 06:07:25	38.3	30.2	35.6	90.2	257.0	5	4.0
2007_03_28 06:13:39	38.5	30.2	36.1	91.0	266.0	5	3.8
2007_03_28 06:19:53	38.5	30.2	36.2	91.2	267.0	6	5.0
2007_03_28 06:26:07	38.3	30.3	35.9	91.0	269.4	6	4.8
2007_03_28 06:32:21	38.5	30.3	36.1	91.0	274.0	5	4.2
2007_03_28 06:38:35	38.5	30.3	35.9	90.2	274.0	5	2.6
2007_03_28 06:44:49	38.6	30.3	35.9	90.0	274.0	3	1.4
2007_03_28 06:51:03	38.6	30.3	35.9	90.0	274.0	2	0.4
2007_03_28 06:57:17	38.8	30.3	36.1	90.0	106.2	5	3.0
2007_03_28 07:03:31	38.6	30.3	35.8	89.4	136.8	5	3.4
2007_03_28 07:09:45	38.8	30.3	35.8	89.0	150.0	3	1.4
2007_03_28 07:15:59	38.8	30.3	35.8	88.8	150.0	3	0.4
2007_03_28 07:28:27	38.9	30.3	35.9	89.0	129.6	5	2.2
2007_03_28 07:34:41	38.8	30.3	35.8	88.8	96.4	5	3.0
2007_03_28 07:40:55	38.8	30.3	35.5	87.4	96.0	5	0.2
2007_03_28 07:47:09	39.1	30.3	35.4	86.2	91.6	3	2.0
2007_03_28 07:53:24	39.2	30.3	35.7	87.0	84.0	4	3.2
2007_03_28 07:59:49	39.1	30.3	35.6	87.0	111.6	7	4.6
2007_03_28 08:06:04	39.2	30.3	35.5	86.2	117.8	5	2.8
2007_03_28 08:12:18	39.2	30.3	35.7	87.0	117.0	4	2.0
2007_03_28 08:18:32	39.1	30.3	35.5	86.4	117.0	1	0.0
2007_03_28 08:31:00	39.5	30.3	35.6	85.4	117.0	3	0.8
2007_03_28 08:37:14	39.5	30.3	35.1	84.0	106.0	6	2.8
2007_03_28 08:43:28	39.6	30.3	35.4	84.6	116.4	5	3.4
2007_03_28 08:49:42	39.7	30.3	35.1	83.4	127.0	4	0.0
2007_03_28 09:03:09	40.1	30.3	35.4	82.8	145.2	6	4.2
2007_03_28 09:09:23	39.6	30.3	35.4	84.6	141.4	5	3.8
2007_03_28 09:15:37	39.4	30.3	35.3	85.0	158.2	11	6.4
2007_03_28 09:21:52	39.8	30.4	35.5	84.4	156.2	7	3.4
2007_03_28 09:28:06	40.2	30.4	35.5	83.0	154.2	5	3.4
2007_03_28 09:34:20	41.6	30.4	35.8	79.6	157.0	5	2.4
2007_03_28 09:40:34	42.9	30.4	36.2	77.0	157.0	4	2.4
2007_03_28 09:46:47	43.8	30.4	36.2	74.4	157.0	3	1.8
2007_03_28 09:53:01	44.2	30.4	36.3	73.6	157.0	2	1.4
2007_03_28 09:59:16	43.8	30.4	36.4	75.0	139.4	3	2.8
2007_03_28 10:05:30	43.8	30.4	36.1	74.2	98.0	10	6.8
2007_03_28 10:11:44	42.6	30.4	35.6	76.0	136.4	10	4.2
2007_03_28 10:17:58	42.0	30.4	35.2	76.8	138.6	6	3.8
2007_03_28 10:24:12	41.6	30.4	35.1	77.4	134.2	7	5.4
2007_03_28 10:30:26	41.5	30.4	35.5	78.8	113.6	10	7.4
2007_03_28 10:36:41	41.8	30.4	35.6	78.4	114.4	10	6.2
2007_03_28 10:42:55	42.2	30.4	35.5	77.0	119.6	8	6.2
2007_03_28 10:49:11	42.1	30.4	35.5	77.4	114.8	7	6.0
2007_03_28 10:55:26	42.3	30.4	35.9	78.0	109.2	9	6.4
2007_03_28 11:01:40	42.0	30.4	35.7	78.2	113.4	9	6.0
2007_03_28 11:07:54	41.6	30.4	35.3	78.0	120.2	6	4.4
2007_03_28 11:14:08	41.1	30.4	35.1	79.0	121.8	6	4.8
2007_03_28 11:20:23	41.8	30.4	35.5	78.2	118.0	5	4.2
2007_03_28 11:26:38	42.4	30.4	35.5	76.4	117.0	5	4.4
2007_03_28 11:32:54	42.6	30.4	35.9	77.0	113.2	6	4.4
2007_03_28 11:39:08	42.3	30.4	35.4	76.4	115.0	6	4.6
2007_03_28 11:45:23	42.6	30.4	35.6	76.0	116.4	6	4.8
2007_03_28 11:51:38	42.3	30.4	35.8	77.6	119.0	5	3.2
2007_03_28 11:57:52	42.0	30.4	35.2	76.6	124.6	5	4.0
2007_03_28 12:04:06	41.8	30.4	35.0	76.6	133.2	5	4.2
2007_03_28 12:10:21	42.8	30.4	36.0	76.6	138.0	5	2.8
2007_03_28 12:16:36	44.4	30.4	36.0	72.2	138.0	4	1.8
2007_03_28 12:22:51	45.6	30.4	36.1	69.4	138.0	2	1.4
2007_03_28 12:29:06	44.6	30.4	35.7	70.8	137.6	3	2.8
2007_03_28 12:35:20	43.9	30.4	35.9	73.0	132.0	3	2.4
2007_03_28 12:41:37	43.8	30.4	36.2	74.4	132.0	4	2.8
2007_03_28 12:47:51	42.9	30.4	35.7	75.4	135.2	5	3.6
2007_03_28 12:54:06	42.8	30.4	35.6	75.6	138.0	5	4.2
2007_03_28 13:00:20	42.5	30.4	35.4	75.8	126.2	7	4.4
2007_03_28 13:06:36	42.7	30.4	34.9	73.6	132.0	5	3.0
2007_03_28 13:12:53	43.9	30.4	36.2	74.2	133.8	4	3.0
2007_03_28 13:19:09	43.3	30.4	35.7	74.4	134.0	4	3.0
2007_03_28 13:25:23	43.1	30.4	35.7	75.0	134.0	5	3.6
2007_03_28 13:31:38	43.8	30.4	36.2	74.4	134.0	5	3.2
2007_03_28 13:37:53	44.9	30.4	36.7	72.8	144.0	4	3.6
2007_03_28 13:44:07	45.5	30.4	37.0	71.8	171.2	5	4.0
2007_03_28 13:50:21	45.1	30.4	36.3	71.2	208.4	6	4.6
2007_03_28 13:56:35	45.5	30.4	35.2	66.8	156.4	6	4.8
2007_03_28 14:02:50	46.1	30.4	36.4	68.8	158.4	5	4.0
2007_03_28 14:09:04	46.6	30.4	36.7	68.4	156.6	6	5.2
2007_03_28 14:15:18	45.3	30.4	35.4	68.0	146.2	7	6.4
2007_03_28 14:21:32	44.1	30.4	35.3	71.0	127.4	9	6.6
2007_03_28 14:27:46	44.2	30.4	35.5	71.2	128.6	10	8.8
2007_03_28 14:34:00	44.3	30.4	35.2	70.2	135.8	11	8.0
2007_03_28 14:40:14	44.4	30.4	35.8	71.6	135.6	9	7.2
2007_03_28 14:46:30	45.1	30.4	35.5	68.8	125.4	10	8.6
2007_03_28 14:52:44	45.2	30.4	35.2	67.8	130.6	10	5.8
2007_03_28 14:58:58	45.0	30.4	35.7	69.8	141.4	7	5.2
2007_03_28 15:05:13	45.2	30.4	35.7	69.0	139.6	6	4.4
2007_03_28 15:11:27	45.7	30.4	36.0	68.8	124.6	7	5.2
2007_03_28 15:17:41	46.2	30.4	35.4	65.8	117.6	7	5.4
2007_03_28 15:23:55	46.4	30.4	35.7	66.0	118.6	7	5.8
2007_03_28 15:30:09	46.5	30.4	35.9	66.2	114.8	11	9.0
2007_03_28 15:36:24	46.8	30.4	35.9	65.6	123.0	10	5.2
2007_03_28 15:42:38	47.0	30.4	36.1	65.6	118.2	9	7.0
2007_03_28 15:48:52	47.7	30.4	36.7	65.6	114.6	7	5.6
2007_03_28 15:55:06	48.7	30.4	35.9	61.2	109.0	6	3.4
2007_03_28 16:01:20	49.4	30.4	36.4	60.8	114.6	6	4.6
2007_03_28 16:07:34	49.8	30.4	35.5	57.8	114.0	6	3.2
2007_03_28 16:13:48	50.1	30.4	34.7	55.2	115.6	6	5.6
2007_03_28 16:20:03	50.3	30.4	34.5	54.6	108.8	10	5.0
2007_03_28 16:26:17	50.9	30.4	34.4	53.0	116.0	8	5.4
2007_03_28 16:32:32	49.7	30.4	34.3	55.4	139.8	11	8.2
2007_03_28 16:38:47	49.2	30.4	34.0	55.6	144.6	11	6.0
2007_03_28 16:45:03	49.8	30.4	33.9	54.0	159.6	7	4.4
2007_03_28 16:51:18	51.0	30.4	34.4	52.8	167.0	7	3.8
2007_03_28 16:57:38	51.6	30.4	33.8	50.4	169.0	8	3.6
2007_03_28 17:03:52	50.3	30.4	37.3	60.8	224.8	4	3.4
2007_03_28 17:10:06	47.5	30.4	36.6	65.8	271.0	5	3.4
2007_03_28 17:16:20	46.9	30.4	35.9	65.4	274.2	4	2.8
2007_03_28 17:22:35	46.5	30.4	36.8	68.8	293.8	4	3.4
2007_03_28 17:28:49	45.9	30.4	36.7	70.0	306.2	3	1.4
2007_03_28 17:35:04	45.8	30.4	35.3	66.6	52.4	4	3.2
2007_03_28 17:41:18	46.5	30.4	35.8	66.0	124.4	6	3.6
2007_03_28 17:47:32	46.7	30.4	35.7	65.4	119.2	7	6.2
2007_03_28 17:53:47	46.7	30.4	35.9	65.6	117.0	7	6.8
2007_03_28 18:00:01	46.7	30.4	36.0	66.0	113.8	7	5.6
2007_03_28 18:06:16	46.0	30.4	35.8	67.2	120.0	6	5.4
2007_03_28 18:12:31	45.5	30.4	36.1	69.6	129.4	7	3.8
2007_03_28 18:18:45	45.7	30.4	34.1	63.8	144.0	5	2.4
2007_03_28 18:24:59	47.0	30.4	33.1	58.2	140.0	2	0.0
2007_03_28 18:31:14	47.4	30.4	34.1	59.8	140.0	2	0.8
2007_03_28 18:37:28	46.9	30.4	34.5	61.8	140.0	4	2.6
2007_03_28 18:43:45	46.3	30.4	34.2	62.4	139.8	3	1.6
2007_03_28 18:49:59	46.5	30.4	34.5	62.8	139.0	4	1.4
2007_03_28 18:56:13	46.1	30.4	33.5	61.2	169.8	5	2.6
2007_03_28 19:02:28	47.3	30.4	32.9	57.2	182.0	5	2.6
2007_03_28 19:08:42	47.1	30.4	33.2	58.4	172.6	3	1.2
2007_03_28 19:14:57	47.0	30.4	33.1	58.2	124.0	3	0.8
2007_03_28 19:21:12	46.9	30.4	32.9	58.0	141.2	4	2.8
2007_03_28 19:27:27	47.0	30.4	33.1	58.2	104.6	5	2.4
2007_03_28 19:33:42	46.9	30.4	33.2	58.6	126.4	6	1.2
2007_03_28 19:39:56	46.8	30.4	33.5	59.6	106.0	3	0.8
2007_03_28 19:46:11	46.5	30.4	34.4	62.4	99.0	5	3.8
2007_03_28 19:52:25	45.6	30.4	35.0	66.4	91.8	5	3.8
2007_03_28 19:58:39	44.6	30.4	34.9	68.6	107.4	7	3.6
2007_03_28 20:04:53	45.2	30.5	33.5	63.2	152.4	9	4.6
2007_03_28 20:11:07	45.4	30.5	35.4	68.0	107.8	12	8.2
2007_03_28 20:17:21	44.5	30.5	35.4	70.2	109.2	12	8.4
2007_03_28 20:23:36	44.0	30.5	35.8	72.4	115.6	7	4.4
2007_03_28 20:29:50	43.5	30.5	35.9	74.4	121.0	7	4.2
2007_03_28 20:36:04	43.2	30.5	35.8	75.0	119.8	7	5.4
2007_03_28 20:43:18	43.1	30.5	35.6	74.6	128.2	12	8.4
2007_03_28 20:49:32	43.0	30.5	35.3	74.0	149.6	15	12.2
2007_03_28 20:55:47	42.7	30.5	35.3	75.0	132.8	16	12.6
2007_03_28 21:02:00	42.3	30.5	35.3	76.0	135.2	16	11.8
2007_03_28 21:08:15	42.5	30.5	35.0	74.6	137.8	17	14.2
2007_03_28 21:14:29	42.6	30.5	34.9	74.0	146.2	15	13.8
2007_03_28 21:20:43	42.3	30.5	35.0	74.8	154.0	15	12.2
2007_03_28 21:26:57	42.5	30.5	34.7	73.8	163.8	15	11.0
2007_03_28 21:33:11	42.2	30.5	34.7	74.4	165.8	13	11.4
2007_03_28 21:39:25	42.1	30.5	34.9	75.2	172.0	13	9.8
2007_03_28 21:45:39	41.8	30.5	34.9	76.2	167.4	13	8.6
2007_03_28 21:51:53	41.7	30.5	34.9	76.8	172.6	13	9.2
2007_03_28 21:58:08	41.5	30.5	35.2	78.0	160.4	11	9.0
2007_03_28 22:04:22	41.2	30.5	34.9	78.0	159.6	15	12.8
2007_03_28 22:10:36	40.9	30.5	34.9	78.8	162.4	15	12.2
2007_03_28 22:16:50	40.8	30.5	35.0	79.8	160.0	13	10.6
2007_03_28 22:23:05	40.8	30.5	34.8	78.8	160.4	12	10.8
2007_03_28 22:29:19	40.5	30.5	34.7	79.4	166.2	12	10.8
2007_03_28 22:35:33	40.3	30.5	34.3	79.2	169.0	13	11.0
2007_03_28 22:41:47	40.3	30.5	34.5	79.8	166.4	12	9.6
2007_03_28 22:48:02	40.3	30.5	34.8	80.6	170.8	11	7.6
2007_03_28 22:54:16	40.2	30.5	34.9	81.4	170.8	10	8.4
2007_03_28 23:00:31	40.1	30.5	35.0	81.8	161.6	10	8.4
2007_03_28 23:06:45	40.0	30.5	35.0	81.8	160.8	11	8.8
2007_03_28 23:12:59	39.9	30.5	34.8	81.6	156.2	12	9.4
2007_03_28 23:19:13	39.8	30.5	34.7	81.6	158.0	12	10.0
2007_03_28 23:25:28	39.7	30.5	34.4	81.0	155.6	13	9.4
2007_03_28 23:31:42	39.7	30.5	34.1	80.2	156.6	11	6.4
2007_03_28 23:37:57	39.4	30.5	34.6	82.6	141.2	12	9.8
2007_03_28 23:44:11	39.2	30.5	34.1	81.6	143.4	12	10.8
2007_03_28 23:50:26	39.1	30.5	34.1	82.0	147.4	12	9.0
2007_03_28 23:56:40	38.9	30.5	34.0	82.2	152.4	12	9.8
2007_03_29 00:02:54	38.8	30.5	34.1	83.0	165.0	12	8.6
2007_03_29 00:09:16	38.7	30.5	34.0	83.0	167.8	10	7.2
2007_03_29 00:15:30	38.4	30.5	33.8	83.4	165.2	9	6.4
2007_03_29 00:21:44	38.4	30.5	33.8	83.4	170.8	10	7.6
2007_03_29 00:27:57	38.8	30.6	33.7	81.6	170.0	10	8.0
2007_03_29 00:34:11	38.8	30.5	33.6	81.4	178.4	10	7.2
2007_03_29 00:40:25	38.9	30.5	33.8	81.6	172.0	7	4.8
2007_03_29 00:46:38	38.9	30.5	34.0	82.6	153.2	7	5.6
2007_03_29 00:52:52	38.7	30.5	34.0	83.2	162.6	7	5.2
2007_03_29 00:59:06	38.6	30.5	34.0	83.4	164.4	6	4.6
2007_03_29 01:05:20	38.7	30.5	34.3	84.0	169.2	5	3.6
2007_03_29 01:11:33	38.7	30.5	34.1	83.2	178.6	9	6.6
2007_03_29 01:17:47	38.6	30.5	34.2	84.0	205.6	9	4.6
2007_03_29 01:24:01	38.5	30.5	34.3	84.6	171.2	5	3.6
2007_03_29 01:30:14	39.0	30.5	33.5	80.2	136.8	5	2.0
2007_03_29 01:36:28	38.8	30.5	33.9	82.6	158.2	9	5.4
2007_03_29 01:42:42	38.2	30.5	33.8	84.0	147.8	8	4.2
2007_03_29 01:48:56	38.1	30.5	33.5	83.6	156.0	8	5.4
2007_03_29 01:55:09	38.0	30.5	33.7	84.4	193.2	6	3.6
2007_03_29 02:01:23	38.2	30.5	34.0	84.8	202.0	3	1.0
2007_03_29 02:07:37	38.0	30.5	33.8	84.6	168.6	4	2.0
2007_03_29 02:13:51	37.9	30.5	33.6	84.2	163.0	1	0.0
2007_03_29 02:20:05	37.9	30.5	33.7	84.6	163.0	2	0.0
2007_03_29 02:26:19	37.9	30.5	33.6	84.4	163.0	2	0.6
2007_03_29 02:32:32	37.9	30.5	33.8	85.0	163.0	1	0.0
2007_03_29 02:38:46	37.6	30.5	33.8	86.0	163.0	4	1.0
2007_03_29 02:45:00	37.8	30.5	34.2	86.6	163.0	4	3.6
2007_03_29 02:51:14	37.8	30.5	34.1	86.4	170.2	5	3.4
2007_03_29 02:57:28	37.9	30.5	34.1	86.2	154.8	6	4.4
2007_03_29 03:03:42	37.6	30.5	33.8	86.2	145.6	7	5.6
2007_03_29 03:09:55	37.7	30.5	34.0	86.4	150.0	5	3.2
2007_03_29 03:16:09	37.9	30.5	34.0	85.6	149.6	5	4.2
2007_03_29 03:22:23	37.8	30.5	33.6	84.6	138.2	7	5.4
2007_03_29 03:28:37	37.7	30.5	33.3	84.0	150.4	6	2.6
2007_03_29 03:34:50	37.8	30.5	33.6	84.8	152.0	3	0.6
2007_03_29 03:41:04	37.8	30.5	34.0	86.0	152.0	2	0.4
2007_03_29 03:47:18	37.8	30.5	33.9	85.8	152.0	2	0.4
2007_03_29 03:53:32	37.8	30.5	34.0	86.0	150.0	3	1.2
2007_03_29 03:59:46	37.3	30.5	33.5	86.0	125.6	7	5.4
2007_03_29 04:06:00	36.8	30.5	33.3	87.0	127.6	7	4.8
2007_03_29 04:12:14	36.8	30.5	33.6	88.0	120.0	5	1.4
2007_03_29 04:24:41	36.6	30.5	33.3	87.4	116.4	3	0.0
2007_03_29 04:30:55	36.9	30.5	33.7	88.0	111.0	2	0.0
2007_03_29 04:37:09	36.9	30.5	33.4	87.0	111.0	2	0.2
2007_03_29 04:43:23	37.2	30.5	33.7	87.0	111.0	2	0.2
2007_03_29 04:49:36	37.2	30.5	33.7	87.0	111.0	1	0.2
2007_03_29 04:55:50	37.2	30.6	33.8	87.4	111.0	3	2.0
2007_03_29 05:02:04	37.0	30.6	33.7	87.6	111.0	3	1.6
2007_03_29 05:20:47	36.6	30.6	33.4	88.0	111.0	2	1.0
2007_03_29 05:27:00	36.5	30.6	33.4	88.2	111.0	2	1.4
2007_03_29 05:33:14	36.5	30.6	33.1	87.2	111.0	2	0.2
2007_03_29 05:58:11	36.1	30.6	32.8	87.8	111.6	5	3.2
2007_03_29 06:04:25	35.9	30.6	32.7	88.2	115.0	4	1.8
2007_03_29 06:10:38	35.8	30.6	32.9	89.0	115.0	3	1.2
2007_03_29 06:16:52	35.8	30.6	33.1	89.8	115.0	3	1.0
2007_03_29 06:23:06	35.8	30.6	33.2	90.0	115.0	3	0.4
2007_03_29 06:29:20	35.9	30.6	33.3	90.0	115.2	5	3.4
2007_03_29 06:35:34	35.8	30.6	33.2	90.0	117.0	4	1.8
2007_03_29 06:41:48	35.6	30.6	32.8	89.4	117.0	3	1.2
2007_03_29 06:48:02	35.5	30.6	32.6	89.0	117.0	3	1.4
2007_03_29 06:54:16	35.6	30.6	32.8	89.2	117.0	3	0.8
2007_03_29 07:00:30	35.8	30.6	32.9	89.0	117.0	2	0.0
2007_03_29 07:13:11	36.0	30.6	33.4	90.0	117.0	3	2.2
2007_03_29 07:19:24	36.3	30.6	33.5	89.4	114.8	5	4.2
2007_03_29 07:25:38	36.8	30.6	33.8	88.4	115.8	5	3.6
2007_03_29 07:31:52	37.0	30.6	33.3	86.2	128.2	5	4.0
2007_03_29 07:38:06	37.2	30.6	33.4	85.8	137.8	5	2.0
2007_03_29 07:44:20	37.9	30.6	33.5	84.0	138.0	3	1.2
2007_03_29 07:50:34	38.9	30.6	34.1	82.8	114.0	4	3.4
2007_03_29 07:56:48	39.6	30.6	34.3	81.0	111.0	4	2.6
2007_03_29 08:03:02	40.2	30.6	34.1	78.6	111.0	4	2.2
2007_03_29 08:09:16	40.7	30.6	34.2	77.6	111.0	3	1.6
2007_03_29 08:15:30	41.4	30.6	34.3	75.8	111.0	3	1.2
2007_03_29 08:21:44	41.0	30.6	33.8	75.4	111.0	2	0.0
2007_03_29 09:05:34	40.9	30.6	34.2	77.0	111.0	1	0.2
2007_03_29 09:11:48	38.9	30.6	33.9	82.2	111.0	1	0.0
2007_03_29 09:18:02	38.0	30.6	33.8	84.6	111.0	1	0.0
2007_03_29 09:24:15	37.8	30.6	33.8	85.2	111.0	2	1.0
2007_03_29 09:30:29	37.9	30.6	33.8	85.0	111.0	2	0.4
2007_03_29 09:36:43	37.9	30.6	33.8	85.0	232.2	4	2.4
2007_03_29 09:42:57	37.9	30.6	33.8	85.0	325.0	4	2.4
2007_03_29 09:49:11	37.9	30.6	33.8	85.0	322.6	4	2.8
2007_03_29 09:55:25	37.9	30.6	33.7	84.6	308.4	5	3.4
2007_03_29 10:01:39	38.0	30.6	33.9	85.0	311.2	5	3.6
2007_03_29 10:07:53	38.1	30.6	33.9	84.6	312.4	5	4.2
2007_03_29 10:14:07	38.2	30.6	34.0	84.6	312.0	5	4.0
2007_03_29 10:20:20	38.2	30.6	33.8	84.0	303.4	5	3.8
2007_03_29 10:26:34	38.3	30.6	33.7	83.2	303.0	5	3.6
2007_03_29 10:32:48	38.3	30.6	33.7	83.2	301.8	4	3.2
2007_03_29 10:39:02	38.4	30.6	33.7	83.0	293.0	4	3.4
2007_03_29 10:45:17	38.5	30.6	33.8	83.0	293.0	4	3.4
2007_03_29 10:51:31	38.6	30.6	33.7	82.2	293.0	4	3.0
2007_03_29 10:57:45	38.7	30.6	33.6	81.6	293.0	4	2.6
2007_03_29 11:03:59	38.9	30.6	33.9	82.0	293.0	3	2.2
2007_03_29 11:10:13	38.9	30.6	33.5	80.8	293.0	4	3.0
2007_03_29 11:16:26	39.2	30.6	33.7	80.4	293.0	4	1.8
2007_03_29 11:22:41	39.3	30.6	33.8	80.2	293.0	3	1.2
2007_03_29 11:28:55	39.5	30.6	33.8	79.8	293.0	2	1.8
2007_03_29 11:35:09	39.5	30.6	33.3	78.4	293.0	3	1.4
2007_03_29 11:41:23	40.0	30.6	33.4	77.2	293.0	1	0.0
2007_03_29 11:53:52	41.7	30.6	34.0	74.0	293.0	3	1.4
2007_03_29 12:00:06	43.2	30.6	35.1	73.0	257.8	3	2.2
2007_03_29 12:07:21	43.0	30.5	35.6	75.0	178.4	4	2.0
2007_03_29 12:13:35	42.7	30.5	35.1	74.4	175.0	4	2.8
2007_03_29 12:19:49	42.5	30.5	35.1	74.8	175.0	3	1.8
2007_03_29 12:26:03	41.8	30.5	34.7	75.6	156.6	4	2.8
2007_03_29 12:34:17	42.0	30.5	35.0	76.0	153.0	4	0.0
2007_03_29 12:40:34	43.4	30.5	35.0	72.0	153.0	2	1.0
2007_03_29 12:46:48	43.6	30.5	34.9	71.2	150.0	2	1.2
2007_03_29 12:53:02	43.6	30.5	34.8	70.8	146.8	2	1.4
2007_03_29 12:59:16	43.3	30.5	34.6	71.2	117.6	3	2.8
2007_03_29 13:05:30	43.2	30.5	34.9	72.2	102.0	3	1.2
2007_03_29 13:11:44	43.7	30.5	35.2	71.8	102.0	2	1.0
2007_03_29 13:17:59	44.4	30.5	35.1	69.4	102.0	2	0.0
2007_03_29 13:24:13	44.6	30.5	35.2	69.2	102.0	2	0.2
2007_03_29 13:30:27	42.6	30.5	34.8	73.6	102.0	2	0.8
2007_03_29 13:36:41	41.8	30.5	34.7	75.4	97.2	3	2.2
2007_03_29 13:42:55	41.6	30.5	34.8	76.6	71.2	3	1.6
2007_03_29 13:49:09	41.9	30.5	34.9	76.2	69.0	2	0.6
2007_03_29 13:55:23	42.2	30.5	35.8	77.8	69.0	1	0.0
2007_03_29 14:01:37	42.4	30.5	35.7	77.0	69.0	1	0.0
2007_03_29 14:26:34	45.7	30.5	37.0	71.4	69.0	1	0.0
2007_03_29 14:32:48	47.0	30.5	37.3	68.8	69.0	2	0.6
2007_03_29 14:39:03	47.0	30.4	37.1	68.2	69.0	2	0.6
2007_03_29 14:45:17	46.8	30.4	36.8	68.0	69.0	1	0.2
2007_03_29 14:57:45	47.6	30.4	36.5	65.2	160.0	4	0.2
2007_03_29 15:22:42	49.5	30.4	37.4	63.0	160.0	2	0.8
2007_03_29 15:35:10	46.8	30.4	37.0	68.6	158.4	2	0.6
2007_03_29 15:41:24	45.4	30.4	37.4	73.4	67.8	3	2.6
2007_03_29 15:47:38	44.9	30.4	37.8	76.2	32.0	3	1.2
2007_03_29 15:53:52	44.9	30.4	38.3	77.6	32.0	3	1.2
2007_03_29 16:25:04	47.7	30.4	40.1	74.6	5.0	2	1.6
2007_03_29 16:31:18	46.3	30.4	40.1	78.8	5.0	2	0.4
2007_03_29 16:43:46	47.2	30.4	40.6	77.8	5.0	1	0.0
2007_03_29 16:50:00	48.0	30.4	40.6	75.4	5.0	3	0.8
2007_03_29 16:56:14	47.9	30.4	39.7	73.0	5.0	2	0.8
2007_03_29 17:02:28	47.5	30.4	38.9	72.0	159.2	3	1.6
2007_03_29 17:08:42	47.8	30.4	39.8	73.6	236.4	4	3.2
2007_03_29 17:14:56	48.1	30.4	39.5	72.0	227.0	5	3.6
2007_03_29 17:21:11	47.8	30.4	38.8	70.8	227.0	4	2.6
